datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-06-01T21:00:00Z,80412.08,80266.44921875,80232.36,80177.44921875,80128.73,80154.21,9032035
2023-06-01T22:00:00Z,,,,,,80090.734,9032035
2023-06-01T23:00:00Z,,,,,,80033.625,9032035
2023-06-02T00:00:00Z,80225.195,80089.3671875,80050.11,79988.31640625,79938.164,79973.32,9032035
2023-06-02T01:00:00Z,,,,,,79911.586,9032035
2023-06-02T02:00:00Z,,,,,,79849.12,9032035
2023-06-02T03:00:00Z,80044.125,79902.5390625,79868.97,79806.9609375,79742.88,79786.016,9032035
2023-06-02T04:00:00Z,,,,,,79722.586,9032035
2023-06-02T05:00:00Z,,,,,,79659.23,9032035
2023-06-02T06:00:00Z,79863.3,79727.5,79688.875,79620.3515625,79549.84,79594.92,9032035
2023-06-02T07:00:00Z,,,,,,79543.98,9032035
2023-06-02T08:00:00Z,,,,,,79480.03,9032035
2023-06-02T09:00:00Z,79675.61,79552.91796875,79507.89,79440.3984375,79356.81,79415.08,9032035
2023-06-02T10:00:00Z,,,,,,79353.13,9032035
2023-06-02T11:00:00Z,,,,,,79292.94,9032035
2023-06-02T12:00:00Z,79524.914,79385.95703125,79331.61,79270.3359375,79166.84,79233.49,9032035
2023-06-02T13:00:00Z,,,,,,79174.414,9032035
2023-06-02T14:00:00Z,,,,,,79115.3,9032035
2023-06-02T15:00:00Z,79390.43,79225.40234375,79160.35,79087.5,78982.83,79056.3,9032035
2023-06-02T16:00:00Z,,,,,,78997.77,9032035
2023-06-02T17:00:00Z,,,,,,78939.766,9032035
2023-06-02T18:00:00Z,79266.35,79073.42578125,78993.65,78915.43359375,78805.42,78882.55,9032035
2023-06-02T21:00:00Z,79149.14,78913.796875,78831.0,78736.2265625,78633.19,78804.97,9032035
2023-06-03T00:00:00Z,79034.91,78761.171875,78670.04,78563.87890625,78463.484,78637.96,9032035
2023-06-03T03:00:00Z,78920.59,78609.0546875,78510.82,78397.08984375,78293.87,78475.055,9032035
2023-06-03T06:00:00Z,78802.5,78457.9921875,78353.1,78235.51953125,78123.3,78319.0,9032035
2023-06-03T09:00:00Z,78678.52,78322.0234375,78197.26,78080.3828125,77952.28,78170.5,9032035
2023-06-03T12:00:00Z,78548.52,78149.51171875,78043.81,77927.015625,77782.21,78027.3,9032035
2023-06-03T15:00:00Z,78412.695,77996.421875,77892.03,77773.6875,77614.625,77889.3,9032035
2023-06-03T18:00:00Z,78272.68,77848.8125,77744.02,77620.5625,77450.57,77755.92,9032035
2023-06-03T21:00:00Z,78130.164,77691.73046875,77600.61,77464.98046875,77290.42,77620.484,9032035
2023-06-04T00:00:00Z,77986.5,77557.0234375,77460.39,77326.24609375,77134.15,77494.875,9032035
2023-06-04T03:00:00Z,77843.72,77421.81640625,77323.82,77193.890625,76981.52,77375.44,9032035
2023-06-04T06:00:00Z,77760.91,77293.22265625,77192.27,77063.45703125,76832.44,77259.234,9032035
2023-06-04T09:00:00Z,77690.516,77172.859375,77065.516,76935.66796875,76687.2,77148.77,9032035
2023-06-04T12:00:00Z,77624.85,77068.1328125,76943.77,76805.765625,76545.65,77046.23,9032035
2023-06-04T15:00:00Z,77556.77,76951.73046875,76826.66,76694.19921875,76407.9,76937.086,9032035
2023-06-04T18:00:00Z,77481.01,76838.12890625,76713.82,76564.90234375,76275.08,76825.88,9032035
2023-06-04T21:00:00Z,77397.4,76742.09375,76604.77,76446.921875,76145.12,76720.64,9032035
2023-06-05T00:00:00Z,77308.44,76645.0546875,76495.74,76331.16796875,76020.37,76622.51,9032035
2023-06-05T06:00:00Z,77215.96,76566.98828125,76394.34,76222.859375,75902.9,76548.51,9032035
2023-06-05T12:00:00Z,77025.94,76380.32421875,76190.76,76004.16015625,75649.04,76414.46,9032035
2023-06-05T18:00:00Z,76847.2,76228.7578125,76004.016,75794.0546875,75433.984,76267.9,9032035
2023-06-06T00:00:00Z,76682.69,76104.4609375,75827.14,75605.703125,75239.555,76107.63,9032035
2023-06-06T06:00:00Z,76523.586,75921.14453125,75653.39,75389.3984375,75041.96,75948.516,9032035
2023-06-06T12:00:00Z,76365.16,75745.73046875,75483.9,75186.46875,74847.55,75792.125,9032035
2023-06-06T18:00:00Z,76252.64,75605.62890625,75318.68,75007.16796875,74660.84,75642.195,9032035
2023-06-07T00:00:00Z,76109.98,75467.66015625,75156.26,74826.3125,74482.88,75497.48,9032035
2023-06-07T06:00:00Z,75984.79,75291.19921875,74996.44,74659.15625,74300.24,75365.89,9032035
2023-06-07T12:00:00Z,75986.26,75099.0703125,74838.47,74490.7109375,74082.766,75249.375,9032035
2023-06-07T18:00:00Z,75981.34,74948.9296875,74683.01,74317.7265625,73855.09,75124.84,9032035
2023-06-08T00:00:00Z,75948.375,74795.703125,74531.14,74152.859375,73635.09,74978.07,9032035
2023-06-08T06:00:00Z,75877.1,74695.203125,74387.71,73990.3828125,73436.7,74834.836,9032035
2023-06-08T12:00:00Z,75802.1,74560.35546875,74258.445,73840.81640625,73234.16,74701.945,9032035
2023-06-08T18:00:00Z,75751.7,74455.7421875,74147.11,73703.19921875,73057.36,74589.07,9032035
2023-06-09T00:00:00Z,75727.95,74356.9375,74051.086,73565.8671875,72893.87,74504.6,9032035
2023-06-09T06:00:00Z,75712.01,74294.9453125,73965.44,73442.33984375,72736.5,,9032035
2023-06-09T12:00:00Z,75735.37,74233.12890625,73886.53,73361.23828125,72588.305,,9032035
2023-06-09T18:00:00Z,75742.87,74171.74609375,73812.664,73297.62890625,72450.414,,9032035
2023-06-10T00:00:00Z,75732.14,74104.8359375,73739.664,73226.1953125,72320.96,,9032035
2023-06-10T06:00:00Z,75717.234,74028.1796875,73663.75,73166.00390625,72201.06,,9032035
2023-06-10T12:00:00Z,75693.945,73946.0078125,73580.49,73069.9609375,72090.93,,9032035
2023-06-10T18:00:00Z,75650.74,73831.6640625,73485.72,72948.58984375,71985.625,,9032035
2023-06-11T00:00:00Z,75577.95,73718.11328125,73375.73,72799.69921875,71845.18,,9032035
2023-06-11T06:00:00Z,75497.7,73631.82421875,73247.625,72620.45703125,71629.59,,9032035
2023-06-11T12:00:00Z,75424.305,73521.8203125,73100.01,72407.85546875,71392.04,,9032035
2023-06-11T18:00:00Z,75336.99,73402.78515625,72931.26,72215.98828125,71132.93,,9032035
2023-06-12T00:00:00Z,75241.0,73257.58984375,72737.58,72063.7578125,70846.04,,9032035
2023-06-12T06:00:00Z,75146.164,73100.37890625,72517.49,71892.05078125,70532.35,,9032035
2023-06-12T12:00:00Z,75046.836,72914.08203125,72272.39,71657.421875,70198.89,,9032035
2023-06-12T18:00:00Z,74936.56,72679.7734375,72002.75,71371.640625,69845.02,,9032035
2023-06-13T00:00:00Z,74809.67,72408.64453125,71709.68,71070.36328125,69473.44,,9032035
2023-06-13T06:00:00Z,74660.07,72055.890625,71397.445,70756.453125,69091.53,,9032035
2023-06-13T12:00:00Z,74484.25,71694.72265625,71069.19,70404.0625,68706.46,,9032035
2023-06-13T18:00:00Z,74286.54,71397.6796875,70729.24,70079.1015625,68320.56,,9032035
2023-06-14T00:00:00Z,74072.5,71097.54296875,70380.78,69690.69921875,67932.07,,9032035
2023-05-30T00:00:00Z,2962.9854,2962.9853515625,2962.9846,2962.9853515625,2962.9854,2962.9854,9035654
2023-05-30T01:00:00Z,,,,,,2961.9219,9035654
2023-05-30T02:00:00Z,,,,,,2958.997,9035654
2023-05-30T03:00:00Z,2960.8706,2959.06005859375,2959.0696,2958.9178466796875,2958.7957,2955.9124,9035654
2023-05-30T04:00:00Z,,,,,,2952.667,9035654
2023-05-30T05:00:00Z,,,,,,2949.2593,9035654
2023-05-30T06:00:00Z,2951.8843,2949.563232421875,2949.4338,2949.0897216796875,2948.642,2945.6829,9035654
2023-05-30T07:00:00Z,,,,,,2941.9434,9035654
2023-05-30T08:00:00Z,,,,,,2938.0417,9035654
2023-05-30T09:00:00Z,2939.8726,2938.6053466796875,2938.2341,2937.7369384765625,2936.8457,2933.973,9035654
2023-05-30T10:00:00Z,,,,,,2929.736,9035654
2023-05-30T11:00:00Z,,,,,,2925.353,9035654
2023-05-30T12:00:00Z,2927.8796,2926.273803710937,2925.6018,2924.8720703125,2923.456,2920.834,9035654
2023-05-30T13:00:00Z,,,,,,2916.188,9035654
2023-05-30T14:00:00Z,,,,,,2911.4348,9035654
2023-05-30T15:00:00Z,2917.4956,2912.768310546875,2911.9543,2910.684326171875,2908.7961,2906.6194,9035654
2023-05-30T16:00:00Z,,,,,,2901.7722,9035654
2023-05-30T17:00:00Z,,,,,,2896.9316,9035654
2023-05-30T18:00:00Z,2915.7253,2899.3878173828125,2898.089,2895.965576171875,2893.634,2892.1326,9035654
2023-05-30T19:00:00Z,,,,,,2887.3274,9035654
2023-05-30T20:00:00Z,,,,,,2882.53,9035654
2023-05-30T21:00:00Z,2908.9988,2885.8211669921875,2884.8506,2881.282958984375,2878.4438,2877.688,9035654
2023-05-30T22:00:00Z,,,,,,2872.8994,9035654
2023-05-30T23:00:00Z,,,,,,2868.1533,9035654
2023-05-31T00:00:00Z,2911.8552,2872.396240234375,2871.4841,2866.7037353515625,2863.2634,2863.3933,9035654
2023-05-31T01:00:00Z,,,,,,2858.615,9035654
2023-05-31T02:00:00Z,,,,,,2853.986,9035654
2023-05-31T03:00:00Z,2904.9333,2859.2147216796875,2858.0515,2852.54736328125,2848.0737,2849.394,9035654
2023-05-31T04:00:00Z,,,,,,2844.6187,9035654
2023-05-31T05:00:00Z,,,,,,2839.8945,9035654
2023-05-31T06:00:00Z,2892.5974,2848.099975585937,2845.2175,2838.84716796875,2832.9446,2835.263,9035654
2023-05-31T07:00:00Z,,,,,,2830.711,9035654
2023-05-31T08:00:00Z,,,,,,2826.2292,9035654
2023-05-31T09:00:00Z,2877.2786,2834.9810791015625,2833.163,2824.856689453125,2817.9673,2821.8079,9035654
2023-05-31T10:00:00Z,,,,,,2817.4272,9035654
2023-05-31T11:00:00Z,,,,,,2813.088,9035654
2023-05-31T12:00:00Z,2869.6135,2823.59716796875,2821.183,2811.091186523437,2803.1792,2808.7854,9035654
2023-05-31T13:00:00Z,,,,,,2804.5142,9035654
2023-05-31T14:00:00Z,,,,,,2800.271,9035654
2023-05-31T15:00:00Z,2878.7195,2814.677490234375,2809.5713,2797.834716796875,2788.8633,2796.0632,9035654
2023-05-31T16:00:00Z,,,,,,2791.8892,9035654
2023-05-31T17:00:00Z,,,,,,2787.7715,9035654
2023-05-31T18:00:00Z,2878.3447,2802.93359375,2799.144,2786.114013671875,2776.1953,2783.7314,9035654
2023-05-31T19:00:00Z,,,,,,2779.8887,9035654
2023-05-31T20:00:00Z,,,,,,2775.9363,9035654
2023-05-31T21:00:00Z,2869.653,2795.9210205078125,2791.0122,2774.03564453125,2764.9475,2771.9197,9035654
2023-05-31T22:00:00Z,,,,,,2767.9978,9035654
2023-05-31T23:00:00Z,,,,,,2764.3933,9035654
2023-06-01T00:00:00Z,2894.8486,2796.865234375,2783.9055,2762.961669921875,2752.4658,2760.9233,9035654
2023-06-01T01:00:00Z,,,,,,2757.4834,9035654
2023-06-01T02:00:00Z,,,,,,2754.0874,9035654
2023-06-01T03:00:00Z,2913.0535,2784.307861328125,2776.2405,2753.4224853515625,2741.7273,2750.7341,9035654
2023-06-01T04:00:00Z,,,,,,2747.4424,9035654
2023-06-01T05:00:00Z,,,,,,2744.1985,9035654
2023-06-01T06:00:00Z,2921.1218,2779.9957275390625,2769.8184,2748.5693359375,2730.1199,2741.0027,9035654
2023-06-01T07:00:00Z,,,,,,2737.8442,9035654
2023-06-01T08:00:00Z,,,,,,2734.7322,9035654
2023-06-01T09:00:00Z,2919.8376,2775.15234375,2764.7625,2740.2862548828125,2722.572,2731.7053,9035654
2023-06-01T10:00:00Z,,,,,,2728.7332,9035654
2023-06-01T11:00:00Z,,,,,,2725.7737,9035654
2023-06-01T12:00:00Z,2903.77,2771.74609375,2759.4229,2734.360107421875,2711.7898,2723.3987,9035654
2023-06-01T13:00:00Z,,,,,,2721.2427,9035654
2023-06-01T14:00:00Z,,,,,,2718.7217,9035654
2023-06-01T15:00:00Z,2890.0208,2771.721435546875,2753.5225,2726.050170898437,2701.0613,2716.1152,9035654
2023-06-01T16:00:00Z,,,,,,2713.5964,9035654
2023-06-01T17:00:00Z,,,,,,2711.1257,9035654
2023-06-01T18:00:00Z,2883.4382,2772.031616210937,2748.2456,2720.7935791015625,2687.7139,2708.5752,9035654
2023-06-01T19:00:00Z,,,,,,2706.3643,9035654
2023-06-01T20:00:00Z,,,,,,2703.9897,9035654
2023-06-01T21:00:00Z,2874.223,2770.327514648437,2744.9668,2714.33203125,2671.5059,2701.137,9035654
2023-06-01T22:00:00Z,,,,,,2698.6543,9035654
2023-06-01T23:00:00Z,,,,,,2696.3357,9035654
2023-06-02T00:00:00Z,2863.0098,2776.5567626953125,2742.7297,2705.9072265625,2655.1335,2694.1445,9035654
2023-06-02T01:00:00Z,,,,,,2690.3826,9035654
2023-06-02T02:00:00Z,,,,,,2688.818,9035654
2023-06-02T03:00:00Z,2871.5923,2773.90087890625,2740.6792,2696.27734375,2638.1367,2688.1848,9035654
2023-06-02T04:00:00Z,,,,,,2685.6062,9035654
2023-06-02T05:00:00Z,,,,,,2685.6238,9035654
2023-06-02T06:00:00Z,2896.5176,2770.636474609375,2739.6282,2687.9556884765625,2620.316,2688.74,9035654
2023-06-02T07:00:00Z,,,,,,2696.428,9035654
2023-06-02T08:00:00Z,,,,,,2705.3865,9035654
2023-06-02T09:00:00Z,2922.1802,2777.49072265625,2737.9963,2678.39111328125,2602.8372,2707.858,9035654
2023-06-02T10:00:00Z,,,,,,2713.689,9035654
2023-06-02T11:00:00Z,,,,,,2718.4858,9035654
2023-06-02T12:00:00Z,2962.2437,2778.3701171875,2734.3857,2667.595947265625,2587.3188,2723.0022,9035654
2023-06-02T13:00:00Z,,,,,,2727.172,9035654
2023-06-02T14:00:00Z,,,,,,2730.6484,9035654
2023-06-02T15:00:00Z,3002.9373,2782.4522705078125,2729.9094,2659.719116210937,2567.618,2733.1643,9035654
2023-06-02T16:00:00Z,,,,,,2734.5425,9035654
2023-06-02T17:00:00Z,,,,,,2734.8245,9035654
2023-06-02T18:00:00Z,3026.3752,2773.851318359375,2724.6445,2645.85986328125,2543.6052,2734.7375,9035654
2023-06-02T21:00:00Z,3033.3093,2765.7196044921875,2718.4368,2637.8028564453125,2518.8354,2732.7256,9035654
2023-06-03T00:00:00Z,3049.902,2760.487670898437,2711.3757,2633.9005126953125,2493.1926,2728.6934,9035654
2023-06-03T03:00:00Z,3082.1118,2754.10546875,2703.3857,2626.937744140625,2466.9443,2725.9556,9035654
2023-06-03T06:00:00Z,3114.0369,2741.6494140625,2695.0176,2614.943359375,2440.0513,2721.9731,9035654
2023-06-03T09:00:00Z,3144.7188,2735.749755859375,2686.2144,2601.672607421875,2412.4788,2713.7178,9035654
2023-06-03T12:00:00Z,3171.4802,2734.888671875,2677.1516,2584.307861328125,2384.1191,2700.4084,9035654
2023-06-03T15:00:00Z,3190.557,2729.625244140625,2666.5562,2561.3360595703125,2355.0,2683.097,9035654
2023-06-03T18:00:00Z,3202.1157,2721.052490234375,2654.739,2545.588256835937,2327.8816,2665.6665,9035654
2023-06-03T21:00:00Z,3206.4675,2725.6824951171875,2642.2942,2534.3463134765625,2302.3987,2651.5017,9035654
2023-06-04T00:00:00Z,3204.88,2734.714599609375,2628.588,2514.111572265625,2273.6106,2636.0396,9035654
2023-06-04T03:00:00Z,3199.2466,2726.822509765625,2613.1133,2489.3250732421875,2242.4387,2624.2104,9035654
2023-06-04T06:00:00Z,3195.234,2728.0789794921875,2596.0833,2465.5308837890625,2216.944,2615.628,9035654
2023-06-04T09:00:00Z,3200.1956,2719.54736328125,2578.2136,2440.716796875,2196.2766,2608.3354,9035654
2023-06-04T12:00:00Z,3206.9976,2712.271484375,2560.4604,2419.2166748046875,2177.7278,2602.9902,9035654
2023-06-04T15:00:00Z,3204.2634,2705.95556640625,2541.7864,2397.1220703125,2162.6025,2594.1785,9035654
2023-06-04T18:00:00Z,3200.3157,2696.30126953125,2522.83,2369.107177734375,2141.4685,2585.4258,9035654
2023-06-04T21:00:00Z,3191.6619,2684.360717773437,2503.232,2342.355712890625,2114.4712,2588.6643,9035654
2023-06-05T00:00:00Z,3175.6704,2656.2554931640625,2481.968,2321.5269775390625,2083.0857,2591.7354,9035654
2023-06-05T06:00:00Z,3155.4155,2618.657592773437,2460.8115,2301.3074951171875,2046.0222,2589.8394,9035654
2023-06-05T12:00:00Z,3125.0361,2551.07861328125,2417.7502,2260.987060546875,1968.9349,2586.2036,9035654
2023-06-05T18:00:00Z,3109.5854,2509.0386962890625,2378.7588,2232.833740234375,1892.2571,2580.032,9035654
2023-06-06T00:00:00Z,3094.5027,2477.68408203125,2339.6257,2189.0516357421875,1822.9834,2574.3582,9035654
2023-06-06T06:00:00Z,3073.5486,2430.136474609375,2299.2642,2148.959350585937,1766.0592,2549.7913,9035654
2023-06-06T12:00:00Z,3047.5203,2411.48779296875,2258.3247,2106.353881835937,1722.6776,2506.6172,9035654
2023-06-06T18:00:00Z,3018.9556,2377.001708984375,2216.399,2059.23779296875,1692.9625,2445.9104,9035654
2023-06-07T00:00:00Z,2978.2124,2322.2891845703125,2174.8616,1998.4439086914065,1671.2839,2375.8223,9035654
2023-06-07T06:00:00Z,2920.5994,2274.09033203125,2136.4656,1964.015563964844,1648.3014,2310.084,9035654
2023-06-07T12:00:00Z,2901.3418,2236.150390625,2103.1016,1917.215576171875,1606.59,2251.4634,9035654
2023-06-07T18:00:00Z,2909.256,2180.42578125,2072.9492,1876.050720214844,1562.4136,2202.7495,9035654
2023-06-08T00:00:00Z,2915.8657,2187.3798828125,2045.9467,1822.472412109375,1520.655,2173.223,9035654
2023-06-08T06:00:00Z,2924.45,2189.7413330078125,2023.8488,1779.2890625,1481.7015,2146.7578,9035654
2023-06-08T12:00:00Z,2940.3442,2199.2071533203125,2006.352,1753.2554931640625,1445.4183,2122.2634,9035654
2023-06-08T18:00:00Z,2965.6985,2205.0137939453125,1994.5,1755.8020629882812,1411.7902,2116.624,9035654
2023-06-09T00:00:00Z,2997.0862,2202.3092041015625,1984.7278,1735.1442260742188,1380.8113,2118.1963,9035654
2023-06-09T06:00:00Z,3024.8525,2163.1085205078125,1975.5282,1730.4253540039062,1353.0046,,9035654
2023-06-09T12:00:00Z,3051.3672,2149.403564453125,1967.1268,1734.546630859375,1328.8522,,9035654
2023-06-09T18:00:00Z,3080.3228,2156.5877685546875,1957.021,1739.68701171875,1308.0211,,9035654
2023-06-10T00:00:00Z,3093.15,2134.653076171875,1945.5353,1735.2985229492188,1289.5237,,9035654
2023-06-10T06:00:00Z,3083.597,2106.0767822265625,1934.3599,1713.727783203125,1271.9949,,9035654
2023-06-10T12:00:00Z,3084.5146,2102.9615478515625,1925.8079,1711.8126220703125,1254.8044,,9035654
2023-06-10T18:00:00Z,3094.2988,2098.572998046875,1917.3168,1713.77392578125,1237.9962,,9035654
2023-06-11T00:00:00Z,3077.047,2091.8663330078125,1906.6228,1699.9046020507812,1222.7803,,9035654
2023-06-11T06:00:00Z,3048.8025,2068.3560791015625,1893.5903,1683.2303466796875,1210.942,,9035654
2023-06-11T12:00:00Z,3031.2598,2039.0537109375,1879.0571,1653.2275390625,1206.8237,,9035654
2023-06-11T18:00:00Z,3036.9014,2010.706787109375,1863.6578,1627.1818237304688,1207.8923,,9035654
2023-06-12T00:00:00Z,3070.9795,2010.7864990234373,1846.8469,1604.5556030273438,1201.0906,,9035654
2023-06-12T06:00:00Z,3128.7683,2023.313720703125,1829.0973,1588.7210083007812,1206.6838,,9035654
2023-06-12T12:00:00Z,3199.2332,1988.314453125,1810.8851,1560.6548461914062,1212.6411,,9035654
2023-06-12T18:00:00Z,3271.6963,1949.672790527344,1792.8046,1530.7142944335938,1194.4728,,9035654
2023-06-13T00:00:00Z,3344.4392,1937.5614013671875,1775.7338,1512.3502807617188,1174.3204,,9035654
2023-06-13T06:00:00Z,3430.0813,1926.9555053710935,1759.9039,1489.8189697265625,1155.4983,,9035654
2023-06-13T12:00:00Z,3529.7449,1903.04052734375,1746.5745,1457.619384765625,1142.1273,,9035654
2023-06-13T18:00:00Z,3638.187,1885.2192993164065,1733.9904,1423.611572265625,1131.0297,,9035654
2023-06-14T00:00:00Z,3750.4639,1863.12841796875,1716.9338,1412.1500244140625,1117.8656,,9035654
2023-05-30T00:00:00Z,1061.5349,1061.534912109375,1061.535,1061.534912109375,1061.5349,1061.5349,9041357
2023-05-30T01:00:00Z,,,,,,1060.5309,9041357
2023-05-30T02:00:00Z,,,,,,1057.1202,9041357
2023-05-30T03:00:00Z,1064.2518,1056.6857299804688,1056.8357,1056.563232421875,1056.0215,1052.1287,9041357
2023-05-30T04:00:00Z,,,,,,1045.9991,9041357
2023-05-30T05:00:00Z,,,,,,1039.274,9041357
2023-05-30T06:00:00Z,1077.2499,1039.7666015625,1040.6732,1039.06787109375,1038.5929,1032.2723,9041357
2023-05-30T07:00:00Z,,,,,,1025.1577,9041357
2023-05-30T08:00:00Z,,,,,,1018.00793,9041357
2023-05-30T09:00:00Z,1079.9186,1019.1834411621094,1020.5086,1017.7146911621094,1016.54266,1010.8285,9041357
2023-05-30T10:00:00Z,,,,,,1003.6387,9041357
2023-05-30T11:00:00Z,,,,,,996.4398,9041357
2023-05-30T12:00:00Z,1054.7678,998.1416015625,998.9342,995.9678649902344,994.2818,989.21375,9041357
2023-05-30T13:00:00Z,,,,,,981.941,9041357
2023-05-30T14:00:00Z,,,,,,974.5917,9041357
2023-05-30T15:00:00Z,1020.19037,976.764129638672,976.78674,973.8548278808594,971.3267,967.1557,9041357
2023-05-30T16:00:00Z,,,,,,959.60767,9041357
2023-05-30T17:00:00Z,,,,,,951.9262,9041357
2023-05-30T18:00:00Z,986.201,954.7745971679688,954.08234,950.9165649414062,947.61975,944.07684,9041357
2023-05-30T19:00:00Z,,,,,,936.09863,9041357
2023-05-30T20:00:00Z,,,,,,927.9664,9041357
2023-05-30T21:00:00Z,958.5436,933.9382934570312,931.9208,926.7943115234376,922.34827,919.6451,9041357
2023-05-30T22:00:00Z,,,,,,911.1947,9041357
2023-05-30T23:00:00Z,,,,,,902.581,9041357
2023-05-31T00:00:00Z,954.3866,910.2501525878906,909.8174,901.2227783203124,898.1414,893.7491,9041357
2023-05-31T01:00:00Z,,,,,,884.78595,9041357
2023-05-31T02:00:00Z,,,,,,875.70074,9041357
2023-05-31T03:00:00Z,954.742,886.3840026855469,884.90576,874.7569885253906,870.68097,866.5049,9041357
2023-05-31T04:00:00Z,,,,,,857.2215,9041357
2023-05-31T05:00:00Z,,,,,,847.88275,9041357
2023-05-31T06:00:00Z,925.578,860.5744323730469,857.6301,846.6671752929688,842.22675,838.4988,9041357
2023-05-31T07:00:00Z,,,,,,829.1421,9041357
2023-05-31T08:00:00Z,,,,,,819.81354,9041357
2023-05-31T09:00:00Z,895.9591,832.2505187988281,830.4402,818.3742370605469,813.55286,810.53906,9041357
2023-05-31T10:00:00Z,,,,,,801.3945,9041357
2023-05-31T11:00:00Z,,,,,,792.26825,9041357
2023-05-31T12:00:00Z,871.18054,808.6932678222656,804.8072,791.0172424316406,785.28925,783.5155,9041357
2023-05-31T13:00:00Z,,,,,,774.95264,9041357
2023-05-31T14:00:00Z,,,,,,766.3006,9041357
2023-05-31T15:00:00Z,857.17,786.0864562988281,780.60974,764.5941162109375,758.01013,757.6852,9041357
2023-05-31T16:00:00Z,,,,,,749.2586,9041357
2023-05-31T17:00:00Z,,,,,,741.14,9041357
2023-05-31T18:00:00Z,839.34296,763.2722473144531,757.4401,739.2211608886719,732.1521,733.38776,9041357
2023-05-31T19:00:00Z,,,,,,726.00745,9041357
2023-05-31T20:00:00Z,,,,,,718.8875,9041357
2023-05-31T21:00:00Z,819.0654,747.4354858398438,736.58,716.5392150878906,707.9299,712.0639,9041357
2023-05-31T22:00:00Z,,,,,,705.80676,9041357
2023-05-31T23:00:00Z,,,,,,699.79456,9041357
2023-06-01T00:00:00Z,801.97906,730.6005554199219,717.87415,695.6582946777344,685.45374,693.8443,9041357
2023-06-01T01:00:00Z,,,,,,687.8944,9041357
2023-06-01T02:00:00Z,,,,,,681.96277,9041357
